"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"English","WG","understands","nouns","nouns","outside","outside",11.1964
"English","WG","understands","nouns","nouns","oven","oven",17.6987
"English","WG","understands","nouns","nouns","owie","owie/boo boo",15.1814
"English","WG","understands","nouns","nouns","owl","owl",17.8128
"English","WG","understands","nouns","nouns","pajamas","pajamas",14.388
"English","WG","understands","nouns","nouns","pants","pants",15.3929
"English","WG","understands","nouns","nouns","paper","paper",16.2607
"English","WG","understands","nouns","nouns","park","park",16.8167
"English","WG","understands","nouns","nouns","party","party",23.1514
"English","WG","understands","nouns","nouns","peas","peas",16.7752
"English","WG","understands","nouns","nouns","pen","pen",16.2211
"English","WG","understands","nouns","nouns","penguin","penguin",20.1903
"English","WG","understands","nouns","nouns","penny","penny",21.1981
"English","WG","understands","nouns","nouns","picture","picture",16.0894
"English","WG","understands","nouns","nouns","pig","pig",14.7585
"English","WG","understands","nouns","nouns","pillow","pillow",15.3993
"English","WG","understands","nouns","nouns","pizza","pizza",16.9612
"English","WG","understands","nouns","nouns","plant","plant",17.7513
"English","WG","understands","nouns","nouns","plate","plate",16.3596
"English","WG","understands","nouns","nouns","pony","pony",20.2347
"English","WG","understands","nouns","nouns","pool","pool",18.7646
"English","WG","understands","nouns","nouns","potty","potty",16.5919
"English","WG","understands","nouns","nouns","puppy","puppy",14.0503
"English","WG","understands","nouns","nouns","purse","purse",16.288
"English","WG","understands","nouns","nouns","radio","radio",18.9214
"English","WG","understands","nouns","nouns","rain","rain",17.6665
"English","WG","understands","nouns","nouns","raisin","raisin",17.0305
"English","WG","understands","nouns","nouns","refrigerator","refrigerator",15.0449
"English","WG","understands","nouns","nouns","rock","rock",16.4422
"English","WG","understands","nouns","nouns","rocking chair","rocking chair",16.895
"English","WG","understands","nouns","nouns","school","school",20.9561
"English","WG","understands","nouns","nouns","scissors","scissors",19.3619
"English","WG","understands","nouns","nouns","sheep","sheep",17.0466
"English","WG","understands","nouns","nouns","shirt","shirt",14.7504
"English","WG","understands","nouns","nouns","shoe","shoe",11.0154
"English","WG","understands","nouns","nouns","shorts","shorts",18.6178
"English","WG","understands","nouns","nouns","shovel","shovel",19.0415
"English","WG","understands","nouns","nouns","sink","sink",17.3717
"English","WG","understands","nouns","nouns","sky","sky",17.8198
"English","WG","understands","nouns","nouns","slide (object)","slide (object)",15.2195
"English","WG","understands","nouns","nouns","snow","snow",22.8625
"English","WG","understands","nouns","nouns","soap","soap",16.3275
"English","WG","understands","nouns","nouns","sock","sock",11.9858
"English","WG","understands","nouns","nouns","spaghetti","spaghetti",17.4216
"English","WG","understands","nouns","nouns","spoon","spoon",12.8762
"English","WG","understands","nouns","nouns","squirrel","squirrel",18.8192
"English","WG","understands","nouns","nouns","stairs","stairs",14.6141
"English","WG","understands","nouns","nouns","star","star",17.8902
"English","WG","understands","nouns","nouns","store","store",16.5941
"English","WG","understands","nouns","nouns","stove","stove",18.5382
"English","WG","understands","nouns","nouns","stroller","stroller",12.4625
"English","WG","understands","nouns","nouns","sun","sun",17.8054
"English","WG","understands","nouns","nouns","sweater","sweater",20.0555
"English","WG","understands","nouns","nouns","swing (object)","swing (object)",14.4165
"English","WG","understands","nouns","nouns","table","table",15.112
"English","WG","understands","nouns","nouns","teddybear","teddybear",13.1931
"English","WG","understands","nouns","nouns","telephone","telephone",11.5903
"English","WG","understands","nouns","nouns","tiger","tiger",17.635
"English","WG","understands","nouns","nouns","toast","toast",16.9208
"English","WG","understands","nouns","nouns","toe","toe",14.1065
"English","WG","understands","nouns","nouns","tongue","tongue",15.5861
"English","WG","understands","nouns","nouns","tooth","tooth",14.2644
"English","WG","understands","nouns","nouns","toothbrush","toothbrush",13.2188
"English","WG","understands","nouns","nouns","towel","towel",15.8372
"English","WG","understands","nouns","nouns","toy (object)","toy (object)",12.6962
"English","WG","understands","nouns","nouns","train","train",15.7525
"English","WG","understands","nouns","nouns","trash","trash",15.7116
"English","WG","understands","nouns","nouns","tree","tree",15.0084
"English","WG","understands","nouns","nouns","truck","truck",14.2608
"English","WG","understands","nouns","nouns","tummy","tummy",13.3531
"English","WG","understands","nouns","nouns","turkey","turkey",20.2099
"English","WG","understands","nouns","nouns","turtle","turtle",18.2079
"English","WG","understands","nouns","nouns","tv","tv",12.993
"English","WG","understands","nouns","nouns","vacuum","vacuum",15.1054
"English","WG","understands","nouns","nouns","watch (object)","watch (object)",17.1902
"English","WG","understands","nouns","nouns","water (beverage)","water (beverage)",12.6427
"English","WG","understands","nouns","nouns","water (not beverage)","water (not beverage)",13.1801
"English","WG","understands","nouns","nouns","window","window",15.0834
"English","WG","understands","nouns","nouns","work (place)","work (place)",18.5053
"English","WG","understands","nouns","nouns","yard","backyard",17.0295
"English","WG","understands","nouns","nouns","zipper","zipper",17.95
"English","WG","understands","nouns","nouns","zoo","zoo",19.8095
"English","WG","understands","other","other","aunt","aunt",23.0556
"English","WG","understands","other","other","baa baa","baa baa",12.5814
"English","WG","understands","other","other","baby","baby",10.9646
"English","WG","understands","other","other","babysitter","babysitter",29.4552
"English","WG","understands","other","other","babysitter's name","babysitter's name",17.5177
"English","WG","understands","other","other","bath","bath",8.87009
"English","WG","understands","other","other","boy","boy",18.2278
"English","WG","understands","other","other","breakfast","breakfast",13.1554
"English","WG","understands","other","other","bye","bye",7.01071
"English","WG","understands","other","other","child","child",25.316
"English","WG","understands","other","other","child's own name","child's own name",5.45979
"English","WG","understands","other","other","choo choo","choo choo",15.3952
"English","WG","understands","other","other","cockadoodledoo","cockadoodledoo",16.7073
"English","WG","understands","other","other","day","day",21.8053
"English","WG","understands","other","other","dinner","dinner",14.2175
"English","WG","understands","other","other","don't","don't",11.3127
"English","WG","understands","other","other","girl","girl",19.0778
"English","WG","understands","other","other","grandma","grandma*",9.69175
"English","WG","understands","other","other","grandpa","grandpa*",12.3677
"English","WG","understands","other","other","grrr","grrr",13.3972
"English","WG","understands","other","other","hello","hello",12.3392
"English","WG","understands","other","other","hi","hi",8.70654
"English","WG","understands","other","other","lady","lady",21.5175
"English","WG","understands","other","other","later","later",19.909
"English","WG","understands","other","other","lunch","lunch",14.1477
"English","WG","understands","other","other","man","man",20.0811
"English","WG","understands","other","other","meow","meow",12.0587
"English","WG","understands","other","other","moo","moo",13.4971
"English","WG","understands","other","other","morning","morning",22.7274
"English","WG","understands","other","other","nap","nap",12.3861
"English","WG","understands","other","other","night","night",18.7329
"English","WG","understands","other","other","no","no",6.8309
"English","WG","understands","other","other","now","now",19.2453
"English","WG","understands","other","other","ouch","ouch",13.1072
"English","WG","understands","other","other","pattycake","pattycake",6.38424
"English","WG","understands","other","other","peekaboo","peekaboo",6.77189
"English","WG","understands","other","other","people","people",20.1969
"English","WG","understands","other","other","person","person",23.9804
"English","WG","understands","other","other","please","please",15.2084
"English","WG","understands","other","other","quack quack","quack quack",13.1281
"English","WG","understands","other","other","shh","shh/shush/hush",13.1934
"English","WG","understands","other","other","teacher","teacher",26.4909
"English","WG","understands","other","other","thank you","thank you",12.7343
"English","WG","understands","other","other","today","today",24.249
"English","WG","understands","other","other","tomorrow","tomorrow",23.5415
"English","WG","understands","other","other","tonight","tonight",29.5225
"English","WG","understands","other","other","uh oh","uh oh",10.177
"English","WG","understands","other","other","uncle","uncle",23.6287
"English","WG","understands","other","other","vroom","vroom",13.91
"English","WG","understands","other","other","wait","wait",15.649
"English","WG","understands","other","other","wanna","wanna/want to",15.6728
"English","WG","understands","other","other","woof woof","woof woof",11.7025
"English","WG","understands","other","other","yes","yes",11.7202
"English","WG","understands","other","other","yum yum","yum yum",11.5904
"English","WG","understands","predicates","adjectives","all gone","all gone",9.69931
"English","WG","understands","predicates","adjectives","asleep","asleep",16.5114
"English","WG","understands","predicates","adjectives","bad","bad",17.5475
"English","WG","understands","predicates","adjectives","big","big",17.4682
"English","WG","understands","predicates","adjectives","blue","blue",20.0355
"English","WG","understands","predicates","adjectives","broken","broken",18.2119
"English","WG","understands","predicates","adjectives","careful","careful",13.639
